,idx,category,price,category_num_id,category_seq_id,name,desc,long_desc
0,0,agro_industry_and_commerce,35.0,0,1,agro_industry_and_commerce-1,agro_industry_and_commerce-1,agro_industry_and_commerce-1
1,1,air_conditioning,190.0,1,1,air_conditioning-1,air_conditioning-1,air_conditioning-1
2,2,arts_and_craftmanship,129.9,2,1,arts_and_craftmanship-1,arts_and_craftmanship-1,arts_and_craftmanship-1
3,3,auto,98.7,3,1,auto-1,auto-1,auto-1
4,4,auto,378.0,3,2,auto-2,auto-2,auto-2
5,5,auto,199.9,3,3,auto-3,auto-3,auto-3
6,6,baby,79.9,4,1,baby-1,baby-1,baby-1
7,7,baby,79.9,4,2,baby-2,baby-2,baby-2
8,8,baby,64.9,4,3,baby-3,baby-3,baby-3
9,9,baby,79.9,4,4,baby-4,baby-4,baby-4
10,10,baby,79.9,4,5,baby-5,baby-5,baby-5
11,11,bed_bath_table,16.9,5,1,bed_bath_table-1,bed_bath_table-1,bed_bath_table-1
12,12,bed_bath_table,16.9,5,2,bed_bath_table-2,bed_bath_table-2,bed_bath_table-2
13,13,bed_bath_table,143.6,5,3,bed_bath_table-3,bed_bath_table-3,bed_bath_table-3
14,14,bed_bath_table,79.9,5,4,bed_bath_table-4,bed_bath_table-4,bed_bath_table-4
15,15,bed_bath_table,16.9,5,5,bed_bath_table-5,bed_bath_table-5,bed_bath_table-5
16,16,bed_bath_table,69.9,5,6,bed_bath_table-6,bed_bath_table-6,bed_bath_table-6
17,17,bed_bath_table,53.2,5,7,bed_bath_table-7,bed_bath_table-7,bed_bath_table-7
18,18,bed_bath_table,119.9,5,8,bed_bath_table-8,bed_bath_table-8,bed_bath_table-8
19,19,bed_bath_table,9.9,5,9,bed_bath_table-9,bed_bath_table-9,bed_bath_table-9
20,20,bed_bath_table,109.9,5,10,bed_bath_table-10,bed_bath_table-10,bed_bath_table-10
21,21,bed_bath_table,105.6,5,11,bed_bath_table-11,bed_bath_table-11,bed_bath_table-11
22,22,bed_bath_table,80.0,5,12,bed_bath_table-12,bed_bath_table-12,bed_bath_table-12
23,23,bed_bath_table,16.9,5,13,bed_bath_table-13,bed_bath_table-13,bed_bath_table-13
24,24,bed_bath_table,53.0,5,14,bed_bath_table-14,bed_bath_table-14,bed_bath_table-14
25,25,bed_bath_table,34.9,5,15,bed_bath_table-15,bed_bath_table-15,bed_bath_table-15
26,26,bed_bath_table,119.9,5,16,bed_bath_table-16,bed_bath_table-16,bed_bath_table-16
27,27,bed_bath_table,45.9,5,17,bed_bath_table-17,bed_bath_table-17,bed_bath_table-17
28,28,bed_bath_table,148.9,5,18,bed_bath_table-18,bed_bath_table-18,bed_bath_table-18
29,29,bed_bath_table,19.9,5,19,bed_bath_table-19,bed_bath_table-19,bed_bath_table-19
30,30,bed_bath_table,239.9,5,20,bed_bath_table-20,bed_bath_table-20,bed_bath_table-20
31,31,bed_bath_table,19.9,5,21,bed_bath_table-21,bed_bath_table-21,bed_bath_table-21
32,32,bed_bath_table,38.99,5,22,bed_bath_table-22,bed_bath_table-22,bed_bath_table-22
33,33,bed_bath_table,99.9,5,23,bed_bath_table-23,bed_bath_table-23,bed_bath_table-23
34,34,bed_bath_table,99.9,5,24,bed_bath_table-24,bed_bath_table-24,bed_bath_table-24
35,35,bed_bath_table,55.0,5,25,bed_bath_table-25,bed_bath_table-25,bed_bath_table-25
36,36,bed_bath_table,62.0,5,26,bed_bath_table-26,bed_bath_table-26,bed_bath_table-26
37,37,bed_bath_table,116.9,5,27,bed_bath_table-27,bed_bath_table-27,bed_bath_table-27
38,38,bed_bath_table,13.99,5,28,bed_bath_table-28,bed_bath_table-28,bed_bath_table-28
39,39,bed_bath_table,38.99,5,29,bed_bath_table-29,bed_bath_table-29,bed_bath_table-29
40,40,bed_bath_table,81.5,5,30,bed_bath_table-30,bed_bath_table-30,bed_bath_table-30
41,41,bed_bath_table,78.9,5,31,bed_bath_table-31,bed_bath_table-31,bed_bath_table-31
42,42,bed_bath_table,69.9,5,32,bed_bath_table-32,bed_bath_table-32,bed_bath_table-32
43,43,bed_bath_table,72.9,5,33,bed_bath_table-33,bed_bath_table-33,bed_bath_table-33
44,44,bed_bath_table,61.9,5,34,bed_bath_table-34,bed_bath_table-34,bed_bath_table-34
45,45,bed_bath_table,58.9,5,35,bed_bath_table-35,bed_bath_table-35,bed_bath_table-35
46,46,bed_bath_table,16.9,5,36,bed_bath_table-36,bed_bath_table-36,bed_bath_table-36
47,47,bed_bath_table,49.99,5,37,bed_bath_table-37,bed_bath_table-37,bed_bath_table-37
48,48,bed_bath_table,16.9,5,38,bed_bath_table-38,bed_bath_table-38,bed_bath_table-38
49,49,bed_bath_table,24.9,5,39,bed_bath_table-39,bed_bath_table-39,bed_bath_table-39
50,50,bed_bath_table,36.99,5,40,bed_bath_table-40,bed_bath_table-40,bed_bath_table-40
51,51,bed_bath_table,47.99,5,41,bed_bath_table-41,bed_bath_table-41,bed_bath_table-41
52,52,bed_bath_table,36.99,5,42,bed_bath_table-42,bed_bath_table-42,bed_bath_table-42
53,53,bed_bath_table,36.99,5,43,bed_bath_table-43,bed_bath_table-43,bed_bath_table-43
54,54,bed_bath_table,36.99,5,44,bed_bath_table-44,bed_bath_table-44,bed_bath_table-44
55,55,bed_bath_table,53.0,5,45,bed_bath_table-45,bed_bath_table-45,bed_bath_table-45
56,56,bed_bath_table,125.9,5,46,bed_bath_table-46,bed_bath_table-46,bed_bath_table-46
57,57,bed_bath_table,87.0,5,47,bed_bath_table-47,bed_bath_table-47,bed_bath_table-47
58,58,bed_bath_table,53.0,5,48,bed_bath_table-48,bed_bath_table-48,bed_bath_table-48
59,59,bed_bath_table,89.9,5,49,bed_bath_table-49,bed_bath_table-49,bed_bath_table-49
60,60,bed_bath_table,36.99,5,50,bed_bath_table-50,bed_bath_table-50,bed_bath_table-50
61,61,bed_bath_table,320.0,5,51,bed_bath_table-51,bed_bath_table-51,bed_bath_table-51
62,62,bed_bath_table,52.0,5,52,bed_bath_table-52,bed_bath_table-52,bed_bath_table-52
63,63,bed_bath_table,36.99,5,53,bed_bath_table-53,bed_bath_table-53,bed_bath_table-53
64,64,bed_bath_table,59.9,5,54,bed_bath_table-54,bed_bath_table-54,bed_bath_table-54
65,65,bed_bath_table,41.99,5,55,bed_bath_table-55,bed_bath_table-55,bed_bath_table-55
66,66,bed_bath_table,99.9,5,56,bed_bath_table-56,bed_bath_table-56,bed_bath_table-56
67,67,bed_bath_table,24.9,5,57,bed_bath_table-57,bed_bath_table-57,bed_bath_table-57
68,68,bed_bath_table,74.9,5,58,bed_bath_table-58,bed_bath_table-58,bed_bath_table-58
69,69,bed_bath_table,48.0,5,59,bed_bath_table-59,bed_bath_table-59,bed_bath_table-59
70,70,bed_bath_table,53.99,5,60,bed_bath_table-60,bed_bath_table-60,bed_bath_table-60
71,71,computers_accessories,99.0,6,1,computers_accessories-1,computers_accessories-1,computers_accessories-1
72,72,computers_accessories,235.0,6,2,computers_accessories-2,computers_accessories-2,computers_accessories-2
73,73,computers_accessories,188.9,6,3,computers_accessories-3,computers_accessories-3,computers_accessories-3
74,74,computers_accessories,199.0,6,4,computers_accessories-4,computers_accessories-4,computers_accessories-4
75,75,computers_accessories,83.49,6,5,computers_accessories-5,computers_accessories-5,computers_accessories-5
76,76,computers_accessories,189.0,6,6,computers_accessories-6,computers_accessories-6,computers_accessories-6
