,idx,category,price,category_id,name,category_num_id,desc,long_desc
0,0,auto,98.7,1,auto-1,0,auto-1,auto-1
1,1,baby,79.9,1,baby-1,1,baby-1,baby-1
2,2,baby,79.9,2,baby-2,1,baby-2,baby-2
3,3,baby,79.9,3,baby-3,1,baby-3,baby-3
4,4,baby,79.9,4,baby-4,1,baby-4,baby-4
5,5,bed_bath_table,81.5,1,bed_bath_table-1,2,bed_bath_table-1,bed_bath_table-1
6,6,bed_bath_table,58.9,2,bed_bath_table-2,2,bed_bath_table-2,bed_bath_table-2
7,7,bed_bath_table,55.0,3,bed_bath_table-3,2,bed_bath_table-3,bed_bath_table-3
8,8,bed_bath_table,61.9,4,bed_bath_table-4,2,bed_bath_table-4,bed_bath_table-4
9,9,bed_bath_table,72.9,5,bed_bath_table-5,2,bed_bath_table-5,bed_bath_table-5
10,10,bed_bath_table,69.9,6,bed_bath_table-6,2,bed_bath_table-6,bed_bath_table-6
11,11,bed_bath_table,16.9,7,bed_bath_table-7,2,bed_bath_table-7,bed_bath_table-7
12,12,bed_bath_table,16.9,8,bed_bath_table-8,2,bed_bath_table-8,bed_bath_table-8
13,13,bed_bath_table,16.9,9,bed_bath_table-9,2,bed_bath_table-9,bed_bath_table-9
14,14,bed_bath_table,78.9,10,bed_bath_table-10,2,bed_bath_table-10,bed_bath_table-10
15,15,bed_bath_table,105.6,11,bed_bath_table-11,2,bed_bath_table-11,bed_bath_table-11
16,16,bed_bath_table,49.99,12,bed_bath_table-12,2,bed_bath_table-12,bed_bath_table-12
17,17,bed_bath_table,79.9,13,bed_bath_table-13,2,bed_bath_table-13,bed_bath_table-13
18,18,bed_bath_table,53.0,14,bed_bath_table-14,2,bed_bath_table-14,bed_bath_table-14
19,19,bed_bath_table,16.9,15,bed_bath_table-15,2,bed_bath_table-15,bed_bath_table-15
20,20,bed_bath_table,16.9,16,bed_bath_table-16,2,bed_bath_table-16,bed_bath_table-16
21,21,bed_bath_table,13.99,17,bed_bath_table-17,2,bed_bath_table-17,bed_bath_table-17
22,22,bed_bath_table,16.9,18,bed_bath_table-18,2,bed_bath_table-18,bed_bath_table-18
23,23,bed_bath_table,109.9,19,bed_bath_table-19,2,bed_bath_table-19,bed_bath_table-19
24,24,bed_bath_table,125.9,20,bed_bath_table-20,2,bed_bath_table-20,bed_bath_table-20
25,25,bed_bath_table,38.99,21,bed_bath_table-21,2,bed_bath_table-21,bed_bath_table-21
26,26,bed_bath_table,53.0,22,bed_bath_table-22,2,bed_bath_table-22,bed_bath_table-22
27,27,bed_bath_table,53.0,23,bed_bath_table-23,2,bed_bath_table-23,bed_bath_table-23
28,28,bed_bath_table,53.99,24,bed_bath_table-24,2,bed_bath_table-24,bed_bath_table-24
29,29,computers_accessories,69.9,1,computers_accessories-1,3,computers_accessories-1,computers_accessories-1
